Book	Chapter	Verse	Text	Index
Psalms	143	3	For the enemy pursues my soul.  He has struck my life down to the ground.  He has made me live in dark places, as those who have been long dead.	10
Psalms	143	4	Therefore my spirit is overwhelmed within me.  My heart within me is desolate.	10
Psalms	143	5	I remember the days of old.  I meditate on all your doings. I contemplate the work of your hands.	10
Psalms	143	6	I spread forth my hands to you.  My soul thirsts for you, like a parched land.  Selah.	10
Psalms	143	7	Hurry to answer me, Yahweh.  My spirit fails.  Don't hide your face from me, so that I don't become like those who go down into the pit.	10
Psalms	143	8	Cause me to hear your loving kindness in the morning, for I trust in you.  Cause me to know the way in which I should walk, for I lift up my soul to you.	10
Psalms	143	9	Deliver me, Yahweh, from my enemies.  I flee to you to hide me.	10
Psalms	143	10	Teach me to do your will, for you are my God.  Your Spirit is good. Lead me in the land of uprightness.	10
Psalms	143	11	Revive me, Yahweh, for your name's sake.  In your righteousness, bring my soul out of trouble.	10
Psalms	143	12	In your loving kindness, cut off my enemies, and destroy all those who afflict my soul, For I am your servant.	10
Psalms	144	1	<<By David.>> Blessed be Yahweh, my rock, who teaches my hands to war, and my fingers to battle:	10
Psalms	144	2	my loving kindness, my fortress, my high tower, my deliverer, my shield, and he in whom I take refuge; who subdues my people under me.	10
Psalms	144	3	Yahweh, what is man, that you care for him?  Or the son of man, that you think of him?	10
Psalms	144	4	Man is like a breath.  His days are like a shadow that passes away.	10
Psalms	144	5	Part your heavens, Yahweh, and come down.  Touch the mountains, and they will smoke.	10
Psalms	144	6	Throw out lightning, and scatter them.  Send out your arrows, and rout them.	10
Psalms	144	7	Stretch out your hand from above, rescue me, and deliver me out of great waters, out of the hands of foreigners;	10
Psalms	144	8	whose mouths speak deceit, Whose right hand is a right hand of falsehood.	10
Psalms	144	9	I will sing a new song to you, God.  On a ten-stringed lyre, I will sing praises to you.	10
Psalms	144	10	You are he who gives salvation to kings, who rescues David, his servant, from the deadly sword.	10
Psalms	144	11	Rescue me, and deliver me out of the hands of foreigners, whose mouths speak deceit, whose right hand is a right hand of falsehood.	10
Psalms	144	12	Then our sons will be like well-nurtured plants, our daughters like pillars carved to adorn a palace.	10
Psalms	144	13	Our barns are full, filled with all kinds of provision. Our sheep bring forth thousands and ten thousands in our fields.	10
Psalms	144	14	Our oxen will pull heavy loads.  There is no breaking in, and no going away, and no outcry in our streets.	10
Psalms	144	15	Happy are the people who are in such a situation. Happy are the people whose God is Yahweh.  {}	10
Psalms	145	1	<<A praise psalm by David.This is an acrostic psalm, with every verse (including the second half of verse 13) starting with a consecutive letter of the Hebrew alphabet.>> I will exalt you, my God, the King.  I will praise your name forever and ever.	10
Psalms	145	2	Every day I will praise you.  I will extol your name forever and ever.	10
Psalms	145	3	Great is Yahweh, and greatly to be praised! His greatness is unsearchable.	10
Psalms	145	4	One generation will commend your works to another, and will declare your mighty acts.	10
Psalms	145	5	Of the glorious majesty of your honor, of your wondrous works, I will meditate.	10
Psalms	145	6	Men will speak of the might of your awesome acts. I will declare your greatness.	10
Psalms	145	7	They will utter the memory of your great goodness, and will sing of your righteousness.	10
Psalms	145	8	Yahweh is gracious, merciful, slow to anger, and of great loving kindness.	10
Psalms	145	9	Yahweh is good to all.  His tender mercies are over all his works.	10
Psalms	145	10	All your works will give thanks to you, Yahweh.  Your saints will extol you.	10
Psalms	145	11	They will speak of the glory of your kingdom, and talk about your power;	10
Psalms	145	12	to make known to the sons of men his mighty acts, the glory of the majesty of his kingdom.	10
Psalms	145	13	Your kingdom is an everlasting kingdom.  Your dominion endures throughout all generations.  Yahweh is faithful in all his words, and loving in all his deeds.{Some manuscripts omit these last two lines.}	10
Psalms	145	14	Yahweh upholds all who fall, and raises up all those who are bowed down.	10
Psalms	145	15	The eyes of all wait for you.  You give them their food in due season.	10
Psalms	145	16	You open your hand, and satisfy the desire of every living thing.	10
Psalms	145	17	Yahweh is righteous in all his ways, and gracious in all his works.	10
Psalms	145	18	Yahweh is near to all those who call on him, to all who call on him in truth.	10
Psalms	145	19	He will fulfill the desire of those who fear him. He also will hear their cry, and will save them.	10
Psalms	145	20	Yahweh preserves all those who love him, but all the wicked he will destroy.	10
Psalms	145	21	My mouth will speak the praise of Yahweh.  Let all flesh bless his holy name forever and ever.	10
Psalms	146	1	Praise Yah!  Praise Yahweh, my soul.	10
Psalms	146	2	While I live, I will praise Yahweh.  I will sing praises to my God as long as I exist.	10
Psalms	146	3	Don't put your trust in princes, each a son of man in whom there is no help.	10
Psalms	146	4	His spirit departs, and he returns to the earth. In that very day, his thoughts perish.	10
Psalms	146	5	Happy is he who has the God of Jacob for his help, whose hope is in Yahweh, his God:	10
Psalms	146	6	who made heaven and earth, the sea, and all that is in them; who keeps truth forever;	10
Psalms	146	7	who executes justice for the oppressed; who gives food to the hungry. Yahweh frees the prisoners.	10
Psalms	146	8	Yahweh opens the eyes of the blind.  Yahweh raises up those who are bowed down.  Yahweh loves the righteous.	10
Psalms	146	9	Yahweh preserves the foreigners.  He upholds the fatherless and widow, but the way of the wicked he turns upside down.	10
Psalms	146	10	Yahweh will reign forever; your God, O Zion, to all generations. Praise Yah!	10
Psalms	147	1	Praise Yah, for it is good to sing praises to our God; for it is pleasant and fitting to praise him.	10
Psalms	147	2	Yahweh builds up Jerusalem.  He gathers together the outcasts of Israel.	10
Psalms	147	3	He heals the broken in heart, and binds up their wounds.	10
Psalms	147	4	He counts the number of the stars.  He calls them all by their names.	10
Psalms	147	5	Great is our Lord, and mighty in power.  His understanding is infinite.	10
Psalms	147	6	Yahweh upholds the humble.  He brings the wicked down to the ground.	10
Psalms	147	7	Sing to Yahweh with thanksgiving.  Sing praises on the harp to our God,	10
Psalms	147	8	who covers the sky with clouds, who prepares rain for the earth, who makes grass grow on the mountains.	10
Psalms	147	9	He provides food for the livestock, and for the young ravens when they call.	10
Psalms	147	10	He doesn't delight in the strength of the horse. He takes no pleasure in the legs of a man.	10
Psalms	147	11	Yahweh takes pleasure in those who fear him, in those who hope in his loving kindness.	10
Psalms	147	12	Praise Yahweh, Jerusalem!  Praise your God, Zion!	10
Psalms	147	13	For he has strengthened the bars of your gates. He has blessed your children within you.	10
Psalms	147	14	He makes peace in your borders.  He fills you with the finest of the wheat.	10
Psalms	147	15	He sends out his commandment to the earth.  His word runs very swiftly.	10
Psalms	147	16	He gives snow like wool, and scatters frost like ashes.	10
Psalms	147	17	He hurls down his hail like pebbles.  Who can stand before his cold?	10
Psalms	147	18	He sends out his word, and melts them.  He causes his wind to blow, and the waters flow.	10
Psalms	147	19	He shows his word to Jacob; his statutes and his ordinances to Israel.	10
Psalms	147	20	He has not done this for just any nation.  They don't know his ordinances.  Praise Yah!	10
Psalms	148	1	Praise Yah!  Praise Yahweh from the heavens!  Praise him in the heights!	10
Psalms	148	2	Praise him, all his angels!  Praise him, all his army!	10
Psalms	148	3	Praise him, sun and moon!  Praise him, all you shining stars!	10
Psalms	148	4	Praise him, you heavens of heavens, You waters that are above the heavens.	10
Psalms	148	5	Let them praise the name of Yahweh, For he commanded, and they were created.	10
Psalms	148	6	He has also established them forever and ever.  He has made a decree which will not pass away.	10
Psalms	148	7	Praise Yahweh from the earth, you great sea creatures, and all depths!	10
Psalms	148	8	Lightning and hail, snow and clouds; stormy wind, fulfilling his word;	10
Psalms	148	9	mountains and all hills; fruit trees and all cedars;	10
Psalms	148	10	wild animals and all livestock; small creatures and flying birds;	10
Psalms	148	11	kings of the earth and all peoples; princes and all judges of the earth;	10
Psalms	148	12	both young men and maidens; old men and children:	10
Psalms	148	13	let them praise the name of Yahweh, for his name alone is exalted. His glory is above the earth and the heavens.	10
Psalms	148	14	He has lifted up the horn of his people, the praise of all his saints; even of the children of Israel, a people near to him.  Praise Yah!	10
Psalms	149	1	Praise Yahweh!  Sing to Yahweh a new song, his praise in the assembly of the saints.	10
Psalms	149	2	Let Israel rejoice in him who made them.  Let the children of Zion be joyful in their King.	10
Psalms	149	3	Let them praise his name in the dance!  Let them sing praises to him with tambourine and harp!	10
Psalms	149	4	For Yahweh takes pleasure in his people.  He crowns the humble with salvation.	10
Psalms	149	5	Let the saints rejoice in honor.  Let them sing for joy on their beds.	10
Psalms	149	6	May the high praises of God be in their mouths, and a two-edged sword in their hand;	10
Psalms	149	7	To execute vengeance on the nations, and punishments on the peoples;	10
Psalms	149	8	To bind their kings with chains, and their nobles with fetters of iron;	10
Psalms	149	9	to execute on them the written judgment.  All his saints have this honor.  Praise Yah!	10
Psalms	150	1	Praise Yah!  Praise God in his sanctuary!  Praise him in his heavens for his acts of power!	10
Psalms	150	2	Praise him for his mighty acts!  Praise him according to his excellent greatness!	10
Psalms	150	3	Praise him with the sounding of the trumpet!  Praise him with harp and lyre!	10
Psalms	150	4	Praise him with tambourine and dancing!  Praise him with stringed instruments and flute!	10
Psalms	150	5	Praise him with loud cymbals!  Praise him with resounding cymbals!	10
Romans	28	31	preaching the Kingdom of God, and teaching the things concerning the Lord Jesus Christ with all boldness, without hindrance.	11
Romans	1	1	Paul, a servant of Jesus Christ, called to be an apostle, set apart for the Good News of God,	11
Romans	1	2	which he promised before through his prophets in the holy Scriptures,	11
Romans	1	3	concerning his Son, who was born of the seed of David according to the flesh,	11
Romans	1	4	who was declared to be the Son of God with power, according to the Spirit of holiness, by the resurrection from the dead, Jesus Christ our Lord,	11
Romans	1	5	through whom we received grace and apostleship, for obedience of faith among all the nations, for his name's sake;	11
Romans	1	6	among whom you are also called to belong to Jesus Christ;	11
Romans	1	7	to all who are in Rome, beloved of God, called to be saints: Grace to you and peace from God our Father and the Lord Jesus Christ.	11
Romans	1	8	First, I thank my God through Jesus Christ for all of you, that your faith is proclaimed throughout the whole world.	11
Romans	1	9	For God is my witness, whom I serve in my spirit in the Good News of his Son, how unceasingly I make mention of you always in my prayers,	11
Romans	1	10	requesting, if by any means now at last I may be prospered by the will of God to come to you.	11
Romans	1	11	For I long to see you, that I may impart to you some spiritual gift, to the end that you may be established;	11
Romans	1	12	that is, that I with you may be encouraged in you, each of us by the other's faith, both yours and mine.	11
Romans	1	13	Now I don't desire to have you unaware, brothers, that I often planned to come to you, and was hindered so far, that I might have some fruit among you also, even as among the rest of the Gentiles.	11
Romans	1	14	I am debtor both to Greeks and to foreigners, both to the wise and to the foolish.	11
Romans	1	15	So, as much as is in me, I am eager to preach the Good News to you also who are in Rome.	11
Romans	1	16	For I am not ashamed of the Good News of Christ, for it is the power of God for salvation for everyone who believes; for the Jew first, and also for the Greek.	11
Romans	1	17	For in it is revealed God's righteousness from faith to faith. As it is written, But the righteous shall live by faith.{Habakkuk 2:4}	11
Romans	1	18	For the wrath of God is revealed from heaven against all ungodliness and unrighteousness of men, who suppress the truth in unrighteousness,	11
Romans	1	19	because that which is known of God is revealed in them, for God revealed it to them.	11
Romans	1	20	For the invisible things of him since the creation of the world are clearly seen, being perceived through the things that are made, even his everlasting power and divinity; that they may be without excuse.	11
Romans	1	21	Because, knowing God, they didn't glorify him as God, neither gave thanks, but became vain in their reasoning, and their senseless heart was darkened.	11
Romans	1	22	Professing themselves to be wise, they became fools,	11
Romans	1	23	and traded the glory of the incorruptible God for the likeness of an image of corruptible man, and of birds, and four-footed animals, and creeping things.	11
Romans	1	24	Therefore God also gave them up in the lusts of their hearts to uncleanness, that their bodies should be dishonored among themselves,	11
Romans	1	25	who exchanged the truth of God for a lie, and worshiped and served the creature rather than the Creator, who is blessed forever.  Amen.	11
Romans	1	26	For this reason, God gave them up to vile passions. For their women changed the natural function into that which is against nature.	11
Romans	1	27	Likewise also the men, leaving the natural function of the woman, burned in their lust toward one another, men doing what is inappropriate with men, and receiving in themselves the due penalty of their error.	11
Romans	1	28	Even as they refused to have God in their knowledge, God gave them up to a reprobate mind, to do those things which are not fitting;	11
Romans	1	29	being filled with all unrighteousness, sexual immorality, wickedness, covetousness, maliciousness; full of envy, murder, strife, deceit, evil habits, secret slanderers,	11
Romans	1	30	backbiters, hateful to God, insolent, haughty, boastful, inventors of evil things, disobedient to parents,	11
Romans	1	31	without understanding, covenant breakers, without natural affection, unforgiving, unmerciful;	11
Romans	1	32	who, knowing the ordinance of God, that those who practice such things are worthy of death, not only do the same, but also approve of those who practice them.	11
Romans	2	1	Therefore you are without excuse, O man, whoever you are who judge. For in that which you judge another, you condemn yourself. For you who judge practice the same things.	11
Romans	2	2	We know that the judgment of God is according to truth against those who practice such things.	11
Romans	2	3	Do you think this, O man who judges those who practice such things, and do the same, that you will escape the judgment of God?	11
Romans	2	4	Or do you despise the riches of his goodness, forbearance, and patience, not knowing that the goodness of God leads you to repentance?	11
Romans	2	5	But according to your hardness and unrepentant heart you are treasuring up for yourself wrath in the day of wrath, revelation, and of the righteous judgment of God;	11
Romans	2	6	who will pay back to everyone according to their works:{Psalm 62:12; Proverbs 24:12}	11
Romans	2	7	to those who by patience in well-doing seek for glory, honor, and incorruptibility, eternal life;	11
Romans	2	8	but to those who are self-seeking, and don't obey the truth, but obey unrighteousness, will be wrath and indignation,	11
Romans	2	9	oppression and anguish, on every soul of man who works evil, to the Jew first, and also to the Greek.	11
Romans	2	10	But glory, honor, and peace go to every man who works good, to the Jew first, and also to the Greek.	11
Romans	2	11	For there is no partiality with God.	11
Romans	2	12	For as many as have sinned without law will also perish without the law.  As many as have sinned under the law will be judged by the law.	11
Romans	2	13	For it isn't the hearers of the law who are righteous before God, but the doers of the law will be justified	11
Romans	2	14	(for when Gentiles who don't have the law do by nature the things of the law, these, not having the law, are a law to themselves,	11
Romans	2	15	in that they show the work of the law written in their hearts, their conscience testifying with them, and their thoughts among themselves accusing or else excusing them)	11
Romans	2	16	in the day when God will judge the secrets of men, according to my Good News, by Jesus Christ.	11
Romans	2	17	Indeed you bear the name of a Jew, and rest on the law, and glory in God,	11
Romans	2	18	and know his will, and approve the things that are excellent, being instructed out of the law,	11
Romans	2	19	and are confident that you yourself are a guide of the blind, a light to those who are in darkness,	11
Romans	2	20	a corrector of the foolish, a teacher of babies, having in the law the form of knowledge and of the truth.	11
Romans	2	21	You therefore who teach another, don't you teach yourself? You who preach that a man shouldn't steal, do you steal?	11
Romans	2	22	You who say a man shouldn't commit adultery.  Do you commit adultery? You who abhor idols, do you rob temples?	11
Romans	2	23	You who glory in the law, through your disobedience of the law do you dishonor God?	11
Romans	2	24	For the name of God is blasphemed among the Gentiles because of you,{Isaiah 52:5; Ezekiel 36:22} just as it is written.	11
Romans	2	25	For circumcision indeed profits, if you are a doer of the law, but if you are a transgressor of the law, your circumcision has become uncircumcision.	11
Romans	2	26	If therefore the uncircumcised keep the ordinances of the law, won't his uncircumcision be accounted as circumcision?	11
Romans	2	27	Won't the uncircumcision which is by nature, if it fulfills the law, judge you, who with the letter and circumcision are a transgressor of the law?	11
Romans	2	28	For he is not a Jew who is one outwardly, neither is that circumcision which is outward in the flesh;	11
Romans	2	29	but he is a Jew who is one inwardly, and circumcision is that of the heart, in the spirit not in the letter; whose praise is not from men, but from God.	11
Romans	3	1	Then what advantage does the Jew have?  Or what is the profit of circumcision?	11
Romans	3	2	Much in every way!  Because first of all, they were entrusted with the oracles of God.	11
Romans	3	3	For what if some were without faith?  Will their lack of faith nullify the faithfulness of God?	11
Romans	3	4	May it never be!  Yes, let God be found true, but every man a liar. As it is written, That you might be justified in your words, and might prevail when you come into judgment.{Psalm 51:4}	11
Romans	3	5	But if our unrighteousness commends the righteousness of God, what will we say?  Is God unrighteous who inflicts wrath? I speak like men do.	11
Romans	3	6	May it never be!  For then how will God judge the world?	11
Romans	3	7	For if the truth of God through my lie abounded to his glory, why am I also still judged as a sinner?	11
Romans	3	8	Why not (as we are slanderously reported, and as some affirm that we say), Let us do evil, that good may come? Those who say so are justly condemned.	11
Romans	3	9	What then?  Are we better than they?  No, in no way. For we previously charged both Jews and Greeks, that they are all under sin.	11
Romans	3	10	As it is written, There is no one righteous; no, not one.	11
Romans	3	11	There is no one who understands.  There is no one who seeks after God.	11
Romans	3	12	They have all turned aside.  They have together become unprofitable. There is no one who does good, no, not, so much as one.{Psalms 14:1-3; 53:1-3; Ecclesiastes 7:20}	11
Romans	3	13	Their throat is an open tomb.  With their tongues they have used deceit.{Psalm 5:9} The poison of vipers is under their lips;{Psalm 140:3}	11
Romans	3	14	Whose mouth is full of cursing and bitterness.{Psalm 10:7}	11
Romans	3	15	Their feet are swift to shed blood.	11
Romans	3	16	Destruction and misery are in their ways.	11
Romans	3	17	The way of peace, they haven't known.{Isaiah 59:7-8}	11
Romans	3	18	There is no fear of God before their eyes.{Psalm 36:1}	11
Romans	3	19	Now we know that whatever things the law says, it speaks to those who are under the law, that every mouth may be closed, and all the world may be brought under the judgment of God.	11
Romans	3	20	Because by the works of the law, no flesh will be justified in his sight.  For through the law comes the knowledge of sin.	11
Romans	3	21	But now apart from the law, a righteousness of God has been revealed, being testified by the law and the prophets;	11
Romans	3	22	even the righteousness of God through faith in Jesus Christ to all and on all those who believe.  For there is no distinction,	11
Romans	3	23	for all have sinned, and fall short of the glory of God;	11
Romans	3	24	being justified freely by his grace through the redemption that is in Christ Jesus;	11
Romans	3	25	whom God set forth to be an atoning sacrifice{or, a propitiation}, through faith in his blood, for a demonstration of his righteousness through the passing over of prior sins, in God's forbearance;	11
Romans	3	26	to demonstrate his righteousness at this present time; that he might himself be just, and the justifier of him who has faith in Jesus.	11
Romans	3	27	Where then is the boasting?  It is excluded.  By what manner of law? Of works?  No, but by a law of faith.	11
Romans	3	28	We maintain therefore that a man is justified by faith apart from the works of the law.	11
Romans	3	29	Or is God the God of Jews only?  Isn't he the God of Gentiles also? Yes, of Gentiles also,	11
Romans	3	30	since indeed there is one God who will justify the circumcised by faith, and the uncircumcised through faith.	11
Romans	3	31	Do we then nullify the law through faith?  May it never be! No, we establish the law.	11
Romans	4	1	What then will we say that Abraham, our forefather, has found according to the flesh?	11
Romans	4	2	For if Abraham was justified by works, he has something to boast about, but not toward God.	11
Romans	4	3	For what does the Scripture say?  Abraham believed God, and it was accounted to him for righteousness.{Genesis 15:6}	11
Romans	4	4	Now to him who works, the reward is not counted as grace, but as debt.	11
Romans	4	5	But to him who doesn't work, but believes in him who justifies the ungodly, his faith is accounted for righteousness.	11
Romans	4	6	Even as David also pronounces blessing on the man to whom God counts righteousness apart from works,	11
Romans	4	7	Blessed are they whose iniquities are forgiven, whose sins are covered.	11
Romans	4	8	Blessed is the man whom the Lord will by no means charge with sin.{Psalm 32:1-2}	11
Romans	4	9	Is this blessing then pronounced on the circumcised, or on the uncircumcised also?  For we say that faith was accounted to Abraham for righteousness.	11
Romans	4	10	How then was it counted?  When he was in circumcision, or in uncircumcision?  Not in circumcision, but in uncircumcision.	11
Romans	4	11	He received the sign of circumcision, a seal of the righteousness of the faith which he had while he was in uncircumcision, that he might be the father of all those who believe, though they be in uncircumcision, that righteousness might also be accounted to them.	11
Romans	4	12	The father of circumcision to those who not only are of the circumcision, but who also walk in the steps of that faith of our father Abraham, which he had in uncircumcision.	11
Romans	4	13	For the promise to Abraham and to his seed that he should be heir of the world wasn't through the law, but through the righteousness of faith.	11
Romans	4	14	For if those who are of the law are heirs, faith is made void, and the promise is made of no effect.	11
Romans	4	15	For the law works wrath, for where there is no law, neither is there disobedience.	11
Romans	4	16	For this cause it is of faith, that it may be according to grace, to the end that the promise may be sure to all the seed, not to that only which is of the law, but to that also which is of the faith of Abraham, who is the father of us all.	11
Romans	4	17	As it is written, I have made you a father of many nations.{Genesis 17:5} This is in the presence of him whom he believed: God, who gives life to the dead, and calls the things that are not, as though they were.	11
Romans	4	18	Who in hope believed against hope, to the end that he might become a father of many nations, according to that which had been spoken, So will your seed be.{Genesis 15:5}	11
Romans	4	19	Without being weakened in faith, he didn't consider his own body, already having been worn out, (he being about a hundred years old), and the deadness of Sarah's womb.	11
Romans	4	20	Yet, looking to the promise of God, he didn't waver through unbelief, but grew strong through faith, giving glory to God,	11
Romans	4	21	and being fully assured that what he had promised, he was able also to perform.	11
Romans	4	22	Therefore it also was reckoned to him for righteousness.{Genesis 15:6}	11
Romans	4	23	Now it was not written that it was accounted to him for his sake alone,	11
Romans	4	24	but for our sake also, to whom it will be accounted, who believe in him who raised Jesus, our Lord, from the dead,	11
Romans	4	25	who was delivered up for our trespasses, and was raised for our justification.	11
Romans	5	1	Being therefore justified by faith, we have peace with God through our Lord Jesus Christ;	11
Romans	5	2	through whom we also have our access by faith into this grace in which we stand.  We rejoice in hope of the glory of God.	11
Romans	5	3	Not only this, but we also rejoice in our sufferings, knowing that suffering works perseverance;	11
Romans	5	4	and perseverance, proven character; and proven character, hope:	11
Romans	5	5	and hope doesn't disappoint us, because God's love has been poured out into our hearts through the Holy Spirit who was given to us.	11
Romans	5	6	For while we were yet weak, at the right time Christ died for the ungodly.	11
Romans	5	7	For one will hardly die for a righteous man.  Yet perhaps for a righteous person someone would even dare to die.	11
Romans	5	8	But God commends his own love toward us, in that while we were yet sinners, Christ died for us.	11
Romans	5	9	Much more then, being now justified by his blood, we will be saved from God's wrath through him.	11
Romans	5	10	For if, while we were enemies, we were reconciled to God through the death of his Son, much more, being reconciled, we will be saved by his life.	11
Romans	5	11	Not only so, but we also rejoice in God through our Lord Jesus Christ, through whom we have now received the reconciliation.	11
Romans	5	12	Therefore, as sin entered into the world through one man, and death through sin; and so death passed to all men, because all sinned.	11
Romans	5	13	For until the law, sin was in the world; but sin is not charged when there is no law.	11
Romans	5	14	Nevertheless death reigned from Adam until Moses, even over those whose sins weren't like Adam's disobedience, who is a foreshadowing of him who was to come.	11
Romans	5	15	But the free gift isn't like the trespass.  For if by the trespass of the one the many died, much more did the grace of God, and the gift by the grace of the one man, Jesus Christ, abound to the many.	11
Romans	5	16	The gift is not as through one who sinned:  for the judgment came by one to condemnation, but the free gift came of many trespasses to justification.	11
Romans	5	17	For if by the trespass of the one, death reigned through the one; so much more will those who receive the abundance of grace and of the gift of righteousness reign in life through the one, Jesus Christ.	11
Romans	5	18	So then as through one trespass, all men were condemned; even so through one act of righteousness, all men were justified to life.	11
Romans	5	19	For as through the one man's disobedience many were made sinners, even so through the obedience of the one, many will be made righteous.	11
Romans	5	20	The law came in besides, that the trespass might abound; but where sin abounded, grace abounded more exceedingly;	11
Romans	5	21	that as sin reigned in death, even so grace might reign through righteousness to eternal life through Jesus Christ our Lord.	11
Romans	6	1	What shall we say then?  Shall we continue in sin, that grace may abound?	11
Romans	6	2	May it never be!  We who died to sin, how could we live in it any longer?	11
Romans	6	3	Or don't you know that all we who were baptized into Christ Jesus were baptized into his death?	11
Romans	6	4	We were buried therefore with him through baptism to death, that just like Christ was raised from the dead through the glory of the Father, so we also might walk in newness of life.	11
Romans	6	5	For if we have become united with him in the likeness of his death, we will also be part of his resurrection;	11
Romans	6	6	knowing this, that our old man was crucified with him, that the body of sin might be done away with, so that we would no longer be in bondage to sin.	11
Romans	6	7	For he who has died has been freed from sin.	11
Romans	6	8	But if we died with Christ, we believe that we will also live with him;	11
Romans	6	9	knowing that Christ, being raised from the dead, dies no more. Death no more has dominion over him!	11
Romans	6	10	For the death that he died, he died to sin one time; but the life that he lives, he lives to God.	11
Romans	6	11	Thus consider yourselves also to be dead to sin, but alive to God in Christ Jesus our Lord.	11
Romans	6	12	Therefore don't let sin reign in your mortal body, that you should obey it in its lusts.	11
Romans	6	13	Neither present your members to sin as instruments of unrighteousness, but present yourselves to God, as alive from the dead, and your members as instruments of righteousness to God.	11
Romans	6	14	For sin will not have dominion over you.  For you are not under law, but under grace.	11
Romans	6	15	What then?  Shall we sin, because we are not under law, but under grace?  May it never be!	11
Romans	6	16	Don't you know that to whom you present yourselves as servants to obedience, his servants you are whom you obey; whether of sin to death, or of obedience to righteousness?	11
Romans	6	17	But thanks be to God, that, whereas you were bondservants of sin, you became obedient from the heart to that form of teaching whereunto you were delivered.	11
Romans	6	18	Being made free from sin, you became bondservants of righteousness.	11
Romans	6	19	I speak in human terms because of the weakness of your flesh, for as you presented your members as servants to uncleanness and to wickedness upon wickedness, even so now present your members as servants to righteousness for sanctification.	11
Romans	6	20	For when you were servants of sin, you were free in regard to righteousness.	11
Romans	6	21	What fruit then did you have at that time in the things of which you are now ashamed?  For the end of those things is death.	11
Romans	6	22	But now, being made free from sin, and having become servants of God, you have your fruit of sanctification, and the result of eternal life.	11
Romans	6	23	For the wages of sin is death, but the free gift of God is eternal life in Christ Jesus our Lord.	11
Romans	7	1	Or don't you know, brothers{The word for brothers here and where context allows may also be correctly translated brothers and sisters or siblings.} (for I speak to men who know the law), that the law has dominion over a man for as long as he lives?	11
Romans	7	2	For the woman that has a husband is bound by law to the husband while he lives, but if the husband dies, she is discharged from the law of the husband.	11
Romans	7	3	So then if, while the husband lives, she is joined to another man, she would be called an adulteress.  But if the husband dies, she is free from the law, so that she is no adulteress, though she is joined to another man.	11
Romans	7	4	Therefore, my brothers, you also were made dead to the law through the body of Christ, that you would be joined to another, to him who was raised from the dead, that we might bring forth fruit to God.	11
Romans	7	5	For when we were in the flesh, the sinful passions which were through the law, worked in our members to bring forth fruit to death.	11
Romans	7	6	But now we have been discharged from the law, having died to that in which we were held; so that we serve in newness of the spirit, and not in oldness of the letter.	11
Romans	7	7	What shall we say then?  Is the law sin?  May it never be! However, I wouldn't have known sin, except through the law. For I wouldn't have known coveting, unless the law had said, You shall not covet.{Exodus 20:17; Deuteronomy 5:21}	11
Romans	7	8	But sin, finding occasion through the commandment, produced in me all kinds of coveting.  For apart from the law, sin is dead.	11
Romans	7	9	I was alive apart from the law once, but when the commandment came, sin revived, and I died.	11
Romans	7	10	The commandment, which was for life, this I found to be for death;	11
Romans	7	11	for sin, finding occasion through the commandment, deceived me, and through it killed me.	11
Romans	7	12	Therefore the law indeed is holy, and the commandment holy, and righteous, and good.	11
Romans	7	13	Did then that which is good become death to me?  May it never be! But sin, that it might be shown to be sin, by working death to me through that which is good; that through the commandment sin might become exceeding sinful.	11
Romans	7	14	For we know that the law is spiritual, but I am fleshly, sold under sin.	11
Romans	7	15	For I don't know what I am doing.  For I don't practice what I desire to do; but what I hate, that I do.	11
Romans	7	16	But if what I don't desire, that I do, I consent to the law that it is good.	11
Romans	7	17	So now it is no more I that do it, but sin which dwells in me.	11
Romans	7	18	For I know that in me, that is, in my flesh, dwells no good thing. For desire is present with me, but I don't find it doing that which is good.	11
Romans	7	19	For the good which I desire, I don't do; but the evil which I don't desire, that I practice.	11
Romans	7	20	But if what I don't desire, that I do, it is no more I that do it, but sin which dwells in me.	11
Romans	7	21	I find then the law, that, to me, while I desire to do good, evil is present.	11
Romans	7	22	For I delight in God's law after the inward man,	11
Romans	7	23	but I see a different law in my members, warring against the law of my mind, and bringing me into captivity under the law of sin which is in my members.	11
Romans	7	24	What a wretched man I am!  Who will deliver me out of the body of this death?	11
Romans	7	25	I thank God through Jesus Christ, our Lord!  So then with the mind, I myself serve God's law, but with the flesh, the sin's law.	11
Romans	8	1	There is therefore now no condemnation to those who are in Christ Jesus, who don't walk according to the flesh, but according to the Spirit.{NU omits who don't walk according to the flesh, but according to the Spirit}	11
Romans	8	2	For the law of the Spirit of life in Christ Jesus made me free from the law of sin and of death.	11
Romans	8	3	For what the law couldn't do, in that it was weak through the flesh, God did, sending his own Son in the likeness of sinful flesh and for sin, he condemned sin in the flesh;	11
Romans	8	4	that the ordinance of the law might be fulfilled in us, who walk not after the flesh, but after the Spirit.	11
Romans	8	5	For those who live according to the flesh set their minds on the things of the flesh, but those who live according to the Spirit, the things of the Spirit.	11
Romans	8	6	For the mind of the flesh is death, but the mind of the Spirit is life and peace;	11
Romans	8	7	because the mind of the flesh is hostile towards God; for it is not subject to God's law, neither indeed can it be.	11
Romans	8	8	Those who are in the flesh can't please God.	11
Romans	8	9	But you are not in the flesh but in the Spirit, if it is so that the Spirit of God dwells in you.  But if any man doesn't have the Spirit of Christ, he is not his.	11
