Book	Chapter	Verse	Text	Index
Romans	2	29	and the real circumcision is the circumcision of the heart, a spiritual and not a literal thing. Such a person wins praise from God, though not from people.	11
Romans	3	1	What is the advantage, then, of being a Jew? Or what is the good of circumcision?	11
Romans	3	2	Great in every way. First of all, because the Jews were entrusted with God’s utterances.	11
Romans	3	3	What follows then? Some, no doubt, showed a want of faith; but will their want of faith make God break faith? Heaven forbid!	11
Romans	3	4	God must prove true, though everyone prove a liar! As scripture says of God – ‘That you may be pronounced righteous in what you say, and gain your cause when people would judge you.’	11
Romans	3	5	But what if our wrongdoing makes God’s righteousness all the clearer? Will God be wrong in inflicting punishment? (I can but speak as a person.) Heaven forbid!	11
Romans	3	6	Otherwise how can God judge the world?	11
Romans	3	7	But, if my falsehood redounds to the glory of God, by making his truthfulness more apparent, why am I like others, still condemned as a sinner?	11
Romans	3	8	Why should we not say – as some people slanderously assert that we do say – ‘Let us do evil that good may come’? The condemnation of such people is indeed just!	11
Romans	3	9	What follows, then? Are we Jews in any way superior to others? Not at all. Our indictment against both Jews and Greeks was that all alike were in subjection to sin.	11
Romans	3	10	As scripture says –	11
Romans	3	11	not one who understands,	11
Romans	3	12	They have all gone astray;	11
Romans	3	13	‘Their throats are like opened graves;	11
Romans	3	14	‘And their mouths are full of bitter curses.’	11
Romans	3	15	‘Swift are their feet to shed blood.	11
Romans	3	16	Distress and trouble dog their steps,	11
Romans	3	17	and the path of peace they do not know.’	11
Romans	3	18	‘The fear of God is not before their eyes.’	11
Romans	3	19	Now we know that everything said in the Law is addressed to those who are under its authority, in order that every mouth may be closed, and to bring the whole world under God’s judgment.	11
Romans	3	20	For no human being will be pronounced righteous before God as the result of obedience to Law; for it is Law that shows what sin is.	11
Romans	3	21	But now, quite apart from Law, the divine righteousness stands revealed, and to it the Law and the prophets bear witness –	11
Romans	3	22	the divine righteousness which is bestowed, through faith in Jesus Christ, on all, without distinction, who believe in him.	11
Romans	3	23	For all have sinned, and all fall short of God’s glorious ideal,	11
Romans	3	24	but, in his loving kindness, are being freely pronounced righteous through the deliverance found in Christ Jesus.	11
Romans	3	25	For God set him before the world, to be, by the shedding of his blood, a means of reconciliation through faith. And this God did to prove his righteousness, and because, in his forbearance, he had passed over the sins that people had previously committed;	11
Romans	3	26	as a proof, I repeat, at the present time, of his own righteousness, that he might be righteous in our eyes, and might pronounce righteous the person who takes their stand on faith in Jesus.	11
Romans	3	27	What, then, becomes of our boasting? It is excluded. By what sort of Law? A Law requiring obedience? No, a Law requiring faith.	11
Romans	3	28	For we conclude that a person is pronounced righteous on the ground of faith, quite apart from obedience to Law.	11
Romans	3	29	Or can it be that God is the God only of the Jews? Isn’t he also the God of the Gentiles?	11
Romans	3	30	Yes, of the Gentiles also, since there is only one God, and he will pronounce those who are circumcised righteous as the result of faith, and also those who are uncircumcised on their showing the same faith.	11
Romans	3	31	Do we, then, use this faith to abolish Law? Heaven forbid! No, we establish Law.	11
Romans	4	1	What then, it may be asked, are we to say about Abraham, the ancestor of our nation?	11
Romans	4	2	If he was pronounced righteous as the result of obedience, then he has something to boast of. Yes, but not before God.	11
Romans	4	3	For what are the words of scripture? ‘Abraham had faith in God, and his faith was regarded by God as righteousness.’	11
Romans	4	4	Now wages are regarded as due to the person who works, not as a favor, but as a debt;	11
Romans	4	5	while, as for the person who does not rely on their obedience, but has faith in him who can pronounce the godless righteous, their faith is regarded by God as righteousness.	11
Romans	4	6	In precisely the same way David speaks of the blessing pronounced on the person who is regarded by God as righteous apart from actions –	11
Romans	4	7	‘Blessed are those whose wrongdoings have been forgiven and over whose sins a veil has been drawn!	11
Romans	4	8	Blessed the man whom the Lord will never regard as sinful!’	11
Romans	4	9	Is this blessing, then, pronounced on the circumcised only or on the uncircumcised as well? We say that – ‘Abraham’s faith was regarded by God as righteousness.’	11
Romans	4	10	Under what circumstances, then, did this take place? After his circumcision or before it?	11
Romans	4	11	Not after, but before. And it was as a sign of this that he received the rite of circumcision – to show the righteousness due to the faith of an uncircumcised man – in order that he might be the father of all who have faith in God even when uncircumcised, so that they also may be regarded by God as righteous;	11
Romans	4	12	as well as father of the circumcised – to those who are not only circumcised, but who also follow our father Abraham in that faith which he had while still uncircumcised.	11
Romans	4	13	For the promise that he should inherit the world did not come to Abraham or his descendants through Law, but through the righteousness due to faith.	11
Romans	4	14	If those who take their stand on Law are to inherit the world, then faith is robbed of its meaning and the promise comes to nothing!	11
Romans	4	15	Law entails punishment; but, where no Law exists, no breach of it is possible.	11
Romans	4	16	That is why everything is made to depend on faith: so that everything may be God’s gift, and in order that the fulfillment of the promise may be made certain for all Abraham’s descendants – not only for those who take their stand on the Law, but also for those who take their stand on the faith of Abraham. (He is the father of us all;	11
Romans	4	17	as scripture says – ‘I have made you the father of many nations.’) And this they do in the sight of that God in whom Abraham had faith, and who gives life to the dead, and speaks of what does not yet exist as if it did.	11
Romans	4	18	With no ground for hope, Abraham, sustained by hope, put faith in God; in order that, in fulfillment of the words – ‘So many will your descendants be,’ he might become ‘the father of many nations.’	11
Romans	4	19	Though he was nearly a hundred years old, yet his faith did not fail him, even when he thought of his own body, then utterly worn out, and remembered that Sarah was past bearing children.	11
Romans	4	20	He was not led by want of faith to doubt God’s promise.	11
Romans	4	21	On the contrary, his faith gave him strength; and he praised God, in the firm conviction that what God has promised he is also able to carry out.	11
Romans	4	22	And therefore his faith ‘was regarded as righteousness.’	11
Romans	4	23	Now these words – ‘it was regarded as righteousness’ – were not written with reference to Abraham only;	11
Romans	4	24	but also with reference to us. Our faith, too, will be regarded by God in the same light, if we have faith in him who raised Jesus, our Lord, from the dead;	11
Romans	4	25	for Jesus was given up to death to atone for our offenses, and was raised to life that we might be pronounced righteous.	11
Romans	5	1	Therefore, having been pronounced righteous as the result of faith, let us enjoy peace with God through Jesus Christ, our Lord.	11
Romans	5	2	It is through him that, by reason of our faith, we have obtained admission to that place in God’s favor in which we now stand. So let us exult in our hope of attaining God’s glorious ideal.	11
Romans	5	3	And not only that, but let us also exult in our troubles;	11
Romans	5	4	for we know that trouble develops endurance, and endurance strength of character, and strength of character hope,	11
Romans	5	5	and that hope never disappoints. For the love of God has filled our hearts through the Holy Spirit which was given us;	11
Romans	5	6	seeing that, while we were still powerless, Christ, in God’s good time, died on behalf of the godless.	11
Romans	5	7	Even for an upright person scarcely anyone will die. For a really good person perhaps someone might even dare to die.	11
Romans	5	8	But God puts his love for us beyond all doubt by the fact that Christ died on our behalf while we were still sinners.	11
Romans	5	9	Much more, then, now that we have been pronounced righteous by virtue of the shedding of his blood, will we be saved through him from the wrath of God.	11
Romans	5	10	For if, when we were God’s enemies, we were reconciled to him through the death of his Son, much more, now that we have become reconciled, will we be saved by virtue of Christ’s life.	11
Romans	5	11	And not only that, but we exult in God, through Jesus Christ, our Lord, through whom we have now obtained this reconciliation.	11
Romans	5	12	Therefore, just as sin came into the world through one man, and through sin came death; so, also, death spread to all humanity, because every person has sinned.	11
Romans	5	13	Even before the time of the Law there was sin in the world; but sin cannot be charged against someone where no Law exists.	11
Romans	5	14	Yet, from Adam to Moses, death reigned even over those whose sin was not a breach of a law, as Adam’s was. And Adam foreshadows the one to come.	11
Romans	5	15	But there is a contrast between Adam’s offense and God’s gracious gift. For, if by reason of the offense of the one man the whole human race died, far more were the loving kindness of God, and the gift given in the loving kindness of the one man, Jesus Christ, lavished on the whole human race.	11
Romans	5	16	There is a contrast, too, between the gift and the results of the one man’s sin. The judgment, which followed on the one man’s sin, resulted in condemnation, but God’s gracious gift, which followed on many offenses, resulted in a decree of righteousness.	11
Romans	5	17	For if, by reason of the offense of the one man, death reigned through that one man, far more will those, on whom God’s loving kindness and his gift of righteousness are lavished, find life, and reign through the one man, Jesus Christ.	11
Romans	5	18	Briefly then, just as a single offense resulted for all humanity in condemnation, so, too, a single decree of righteousness resulted for all humanity in that declaration of righteousness which brings life.	11
Romans	5	19	For, as through the disobedience of the one man the whole human race was rendered sinful, so, too, through the obedience of the one, the whole human race will be rendered righteous.	11
Romans	5	20	Law was introduced in order that offenses might be multiplied. But, where sins were multiplied, the loving kindness of God was lavished the more,	11
Romans	5	21	in order that, just as sin had reigned in the realm of death, so, too, might loving-kindness reign through righteousness, and result in eternal life, through Jesus Christ, our Lord.	11
Romans	6	1	What are we to say, then? Are we to continue to sin, in order that God’s loving kindness may be multiplied?	11
Romans	6	2	Heaven forbid! We became dead to sin, so how can we go on living in it?	11
Romans	6	3	Or can it be that you do not know that all of us, who were baptized into union with Christ Jesus, in our baptism shared his death?	11
Romans	6	4	Consequently, through sharing his death in our baptism, we were buried with him; so that, just as Christ was raised from the dead by a manifestation of the Father’s power, so we also may live a new life.	11
Romans	6	5	If we have become united with him by the act symbolic of his death, surely we will also become united with him by the act symbolic of his resurrection.	11
Romans	6	6	We recognize the truth that our old self was crucified with Christ, in order that the body, the stronghold of sin, might be rendered powerless, so that we should no longer be slaves to sin.	11
Romans	6	7	For the man who has so died has been pronounced righteous and released from sin.	11
Romans	6	8	And our belief is, that, as we have shared Christ’s death, we will also share his life.	11
Romans	6	9	We know, indeed, that Christ, having once risen from the dead, will not die again. Death has power over him no longer.	11
Romans	6	10	For the death that he died was a death to sin, once and for all. But the life that he now lives, he lives for God.	11
Romans	6	11	So let it be with you – regard yourselves as dead to sin, but as living for God, through union with Christ Jesus.	11
Romans	6	12	Therefore do not let sin reign in your mortal bodies and compel you to obey its cravings.	11
Romans	6	13	Do not offer any part of your bodies to sin, in the cause of unrighteousness, but once for all offer yourselves to God (as those who, though once dead, now have life), and devote every part of your bodies to the cause of righteousness.	11
Romans	6	14	For sin will not lord it over you. You are living under the reign, not of Law, but of love.	11
Romans	6	15	What follows, then? Are we to sin because we are living under the reign of love and not of Law? Heaven forbid!	11
Romans	6	16	Surely you know that when you offer yourselves as servants, to obey anyone, you are the servants of the person whom you obey, whether the service be a service to sin which leads to death, or a service to duty which leads to righteousness.	11
Romans	6	17	God be thanked that, though you were once servants of sin, yet you learned to give hearty obedience to that form of doctrine under which you were placed.	11
Romans	6	18	Set free from the control of sin, you became servants to righteousness.	11
Romans	6	19	I can but speak as people do because of the weakness of your earthly nature. Once you offered every part of your bodies to the service of impurity, and of wickedness, which leads to further wickedness. Now, in the same way, offer them to the service of righteousness, which leads to holiness.	11
Romans	6	20	While you were still servants of sin, you were free as regards righteousness.	11
Romans	6	21	But what were the fruits that you reaped from those things of which you are now ashamed? For the end of such things is death.	11
Romans	6	22	But now that you have been set free from the control of sin, and have become servants to God, the fruit that you reap is an ever increasing holiness, and the end eternal life.	11
Romans	6	23	The wages of sin are death, but the gift of God is eternal life, through union with Christ Jesus, our Lord.	11
Romans	7	1	Surely, friends, you know (for I am speaking to people who know what Law means) that Law has power over a person only as long as they lives.	11
Romans	7	2	For example, by law a married woman is bound to her husband while he is living; but, if her husband dies, she is set free from the law that bound her to him.	11
Romans	7	3	If, then, during her husband’s lifetime, she unites herself to another man, she will be called an adulteress; but, if her husband dies, the law has no further hold on her, nor, if she unites herself to another man, is she an adulteress.	11
Romans	7	4	And so with you, my friends; as far as the Law was concerned, you underwent death in the crucified body of the Christ, so that you might be united to another, to him who was raised from the dead, in order that our lives might bear fruit for God.	11
Romans	7	5	When we were living merely earthly lives, our sinful passions, aroused by the Law, were active in every part of our bodies, with the result that our lives bore fruit for death.	11
Romans	7	6	But now we are set free from the Law, because we are dead to that which once kept us under restraint; and so we serve under new, spiritual conditions, and not under old, written regulations.	11
Romans	7	7	What are we to say, then? That Law and sin are the same thing? Heaven forbid! On the contrary, I should not have learned what sin is, had not it been for Law. If the Law did not say ‘You must not covet,’ I should not know what it is to covet.	11
Romans	7	8	But sin took advantage of the commandment to arouse in me every form of covetousness, for where there is no consciousness of Law sin shows no sign of life.	11
Romans	7	9	There was a time when I myself, unconscious of Law, was alive; but when the commandment was brought home to me, sin sprang into life, while I died!	11
Romans	7	10	The commandment that should have meant life I found to result in death!	11
Romans	7	11	Sin took advantage of the commandment to deceive me, and used it to bring about my death.	11
Romans	7	12	And so the Law is holy, and each commandment is also holy, and just, and good.	11
Romans	7	13	Did, then, a thing, which in itself was good, involve death in my case? Heaven forbid! It was sin that involved death; so that, by its use of what I regarded as good to bring about my death, its true nature might appear; and in this way the commandment showed how intensely sinful sin is.	11
Romans	7	14	We know that the Law is spiritual, but I am earthly – sold into slavery to sin.	11
Romans	7	15	I do not understand my own actions. For I am so far from habitually doing what I want to do, that I find myself doing the thing that I hate.	11
Romans	7	16	But when I do what I want not to do, I am admitting that the Law is right.	11
Romans	7	17	This being so, the action is no longer my own, but is done by the sin which is within me.	11
Romans	7	18	I know that there is nothing good in me – I mean in my earthly nature. For, although it is easy for me to want to do right, to act rightly is not easy.	11
Romans	7	19	I fail to do the good thing that I want to do, but the bad thing that I want not to do – that I habitually do.	11
Romans	7	20	But, when I do the thing that I want not to do, the action is no longer my own, but is done by the sin which is within me.	11
Romans	7	21	This, then, is the law that I find – when I want to do right, wrong presents itself!	11
Romans	7	22	At heart I delight in the Law of God;	11
Romans	7	23	but throughout my body I see a different law, one which is in conflict with the law accepted by my reason, and which endeavors to make me a prisoner to that law of sin which exists throughout my body.	11
Romans	7	24	Miserable man that I am! Who will deliver me from the body that is bringing me to this death?	11
Romans	7	25	Thank God, there is deliverance through Jesus Christ, our Lord! Well then, for myself, with my reason I serve the Law of God, but with my earthly nature the Law of sin.	11
Romans	8	1	There is, therefore, now no condemnation for those who are in union with Christ Jesus;	11
Romans	8	2	for through your union with Christ Jesus, the Law of the life-giving Spirit has set you free from the Law of sin and death.	11
Romans	8	3	What Law could not do, in so far as our earthly nature weakened its action, God did, by sending his own Son, with a nature resembling our sinful nature, to atone for sin. He condemned sin in that earthly nature,	11
Romans	8	4	so that the requirements of the Law might be satisfied in us who live now in obedience, not to our earthly nature, but to the Spirit.	11
Romans	8	5	They who follow their earthly nature are earthly-minded, while they who follow the Spirit are spiritually minded.	11
Romans	8	6	To be earthly-minded means death, to be spiritually minded means life and peace;	11
Romans	8	7	because to be earthly-minded is to be an enemy to God, for such a mind does not submit to the Law of God, nor indeed can it do so.	11
Romans	8	8	They who are earthly cannot please God.	11
Romans	8	9	You, however, are not earthly but spiritual, since the Spirit of God lives within you. Unless a person has the Spirit of Christ, they do not belong to Christ;	11
Romans	8	10	but, if Christ is within you, then, though the body is dead as a consequence of sin, the spirit is life as a consequence of righteousness.	11
Romans	8	11	And, if the Spirit of him who raised Jesus from the dead lives within you, he who raised Christ Jesus from the dead will give life even to your mortal bodies, through his Spirit living within you.	11
Romans	8	12	So then, friends, we owe nothing to our earthly nature, that we should live in obedience to it.	11
Romans	8	13	If you live in obedience to your earthly nature, you will inevitably die; but if, by the power of the Spirit, you put an end to the evil habits of the body, you will live.	11
Romans	8	14	All who are guided by the Spirit of God are children of God.	11
Romans	8	15	For you did not receive the spirit of a slave, to fill you once more with fear, but the spirit of a child by adoption, which leads us to cry ‘Abba, our Father.’	11
Romans	8	16	The Spirit himself unites with our spirits in bearing witness to our being God’s children,	11
Romans	8	17	and if children, then heirs – heirs of God, and joint heirs with Christ, since we share Christ’s sufferings in order that we may also share his glory.	11
Romans	8	18	I do not count the sufferings of our present life worthy of mention when compared with the glory that is to be revealed and bestowed on us.	11
Romans	8	19	All nature awaits with eager expectation the appearing of the sons of God.	11
Romans	8	20	For nature was made subject to imperfection – not by its own choice, but owing to him who made it so –	11
Romans	8	21	yet not without the hope that some day nature, also, will be set free from enslavement to decay, and will attain to the freedom which will mark the glory of the children of God.	11
Romans	8	22	We know, indeed, that all nature alike has been groaning in the pains of labor to this very hour.	11
Romans	8	23	And not nature only; but we ourselves also, though we have already a first gift of the Spirit – we ourselves are inwardly groaning, while we eagerly await our full adoption as sons – the redemption of our bodies.	11
Romans	8	24	By our hope we were saved. But the thing hoped for is no longer an object of hope when it is before our eyes; for who hopes for what is before his eyes?	11
Romans	8	25	But when we hope for what is not before our eyes, then we wait for it with patience.	11
Romans	8	26	So, also, the Spirit supports us in our weakness. We do not even know how to pray as we should; but the Spirit himself pleads for us in sighs that can find no utterance.	11
Romans	8	27	Yet he who searches all our hearts knows what the Spirit’s meaning is, because the pleadings of the Spirit for Christ’s people are in accordance with his will.	11
Romans	8	28	But we do know that God causes all things to work together for the good of those who love him – those who have received the call in accordance with his purpose.	11
Romans	8	29	For those whom God chose from the first he also destined from the first to be transformed into likeness to his Son, so that his Son might be the eldest among many brothers and sisters.	11
Romans	8	30	And those whom God destined for this he also called; and those whom he called he also pronounced righteous; and those whom he pronounced righteous he also brought to glory.	11
Romans	8	31	What are we to say, then, in the light of all this?	11
Romans	8	32	God did not withhold his own Son, but gave him up on behalf of us all; will he not, then, with him, freely give us all things?	11
Romans	8	33	Who will bring a charge against any of God’s people? He who pronounces them righteous is God!	11
Romans	8	34	Who is there to condemn them? He who died for us is Christ Jesus! – or, rather, it was he who was raised from the dead, and who is now at God’s right hand and is even pleading on our behalf!	11
Romans	8	35	Who is there to separate us from the love of the Christ? Will trouble, or difficulty, or persecution, or hunger, or nakedness, or danger, or the sword?	11
Romans	8	36	Scripture says – ‘For your sake we are being killed all the day long, We are regarded as sheep to be slaughtered.’	11
Romans	8	37	Yet amid all these things we more than conquer through him who loved us!	11
Romans	8	38	For I am persuaded that neither death, nor life, nor angels, nor archangels, nor the present, nor the future, nor any powers,	11
Romans	8	39	nor height, nor depth, nor any other created thing, will be able to separate us from the love of God revealed in Christ Jesus, our Lord!	11
Romans	9	1	I am speaking the truth as one in union with Christ; it is no lie; and my conscience, enlightened by the Holy Spirit,	11
Romans	9	2	bears me out when I say that there is a great weight of sorrow on me and that my heart is never free from pain.	11
Romans	9	3	I could wish that I were myself accursed and severed from the Christ, for the sake of my people – my own flesh and blood.	11
Romans	9	4	For they are Israelites, and theirs are the adoption as children, the visible presence, the covenants, the revealed Law, the Temple worship, and the promises.	11
Romans	9	5	They are descended from the patriarchs, and, as far as his human nature was concerned, from them came the Christ – he who is supreme over all things, God for ever blessed. Amen.	11
Romans	9	6	Not that God’s Word has failed. For it is not all who are descended from Israel who are true Israelites;	11
Romans	9	7	nor, because they are Abraham’s descendants, are they all his children; but – ‘It is Isaac’s children who will be called your descendants.’	11
Romans	9	8	This means that it is not the children born in the course of nature who are God’s children, but it is the children born in fulfillment of the promise who are to be regarded as Abraham’s descendants.	11
Romans	9	9	For these words are the words of a promise – ‘About this time I will come, and Sarah will have a son.’	11
Romans	9	10	Nor is that all. There is also the case of Rebecca, when she was about to bear children to our ancestor Isaac.	11
Romans	9	11	For in order that the purpose of God, working through selection, might not fail – a selection depending, not on obedience, but on his call – Rebecca was told, before her children were born and before they had done anything either right or wrong,	11
Romans	9	12	that the elder would be a servant to the younger.	11
Romans	9	13	The words of scripture are – ‘I loved Jacob, but I hated Esau.’	11
Romans	9	14	What are we to say, then? Is God guilty of injustice? Heaven forbid!	11
Romans	9	15	For his words to Moses are – ‘I will take pity on whom I take pity, and be merciful to whom I am merciful.’	11
Romans	9	16	So, then, all depends, not on human wishes or human efforts, but on God’s mercy.	11
Romans	9	17	In scripture, again, it is said to Pharaoh – ‘It was for this purpose that I raised you to the throne, to show my power by my dealings with you, and to make my name known throughout the world.’	11
Romans	9	18	So, then, where God wills, he takes pity, and where he wills, he hardens the heart.	11
Romans	9	19	Perhaps you will say to me – ‘How can anyone still be blamed? For who withstands his purpose?’	11
Romans	9	20	I might rather ask ‘Who are you who are arguing with God?’ Does a thing which a person has moulded say to the person who has moulded it ‘Why did you make me like this?’	11
Romans	9	21	Has not the potter absolute power over their clay, so that out of the same lump they make one thing for better, and another for common, use?	11
Romans	9	22	And what if God, intending to reveal his displeasure and make his power known, bore most patiently with the objects of his displeasure, though they were fit only to be destroyed,	11
Romans	9	23	so as to make known his surpassing glory in dealing with the objects of his mercy, whom he prepared beforehand for glory,	11
Romans	9	24	and whom he called – even us – not only from among the Jews but from among the Gentiles also!	11
Romans	9	25	This, indeed, is what he says in the book of Hosea – ‘Those who were not my people, I will call my people, and those who were unloved I will love.	11
Romans	9	26	And in the place where it was said to them – “You are not my people”, they will be called sons of the living God.’	11
Romans	9	27	And Isaiah cries aloud over Israel – ‘Though the sons of Israel are like the sand of the sea in number, only a remnant of them will escape!	11
Romans	9	28	For the Lord will execute his sentence on the world, fully and without delay.’	11
Romans	9	29	It is as Isaiah foretold – ‘Had not the Lord of Hosts spared some few of our people to us, we should have become like Sodom and been made to resemble Gomorrah.’	11
Romans	9	30	What are we to say, then? Why, that Gentiles, who were not in search of righteousness, secured it – a righteousness which was the result of faith;	11
Romans	9	31	while Israel, which was in search of a Law which would ensure righteousness, failed to discover one.	11
Romans	9	32	And why? Because they looked to obedience, and not to faith, to secure it. They stumbled over the stumbling-block.	11
Romans	9	33	As scripture says – ‘See, I place a stumbling-block in Zion – a rock which will prove a hindrance; and he who believes in him will have no cause for shame.’	11
Romans	10	1	My friends, my heart’s desire and prayer to God for my people is for their salvation.	11
Romans	10	2	I can testify that they are zealous for the honor of God; but they are not guided by true insight,	11
Romans	10	3	for, in their ignorance of the divine righteousness, and in their eagerness to set up a righteousness of their own, they refused to accept with submission the divine righteousness.	11
Romans	10	4	For Christ has brought Law to an end, so that righteousness may be obtained by everyone who believes in him.	11
Romans	10	5	For Moses writes that, as for the righteousness which results from Law, those who practice it will find life through it.	11
Romans	10	6	But the righteousness which results from faith finds expression in these words: ‘Do not say to yourself “Who will go up into heaven?”’ (which means to bring Christ down)	11
Romans	10	7	‘or “Who will go down into the depths below?”’ (which means to bring Christ up from the dead).	11
Romans	10	8	No, but what does it say? ‘The message is near you, on your lips and in your heart’ (which means ‘The message of faith’ which we proclaim).	11
Romans	10	9	For, if with your lips you acknowledge the truth of the message that JESUS IS LORD, and believe in your heart that God raised him from the dead, you will be saved.	11
Romans	10	10	For with their hearts people believe and so attain to righteousness, while with their lips they make their profession of faith and so find salvation.	11
Romans	10	11	As the passage of scripture says – ‘No one who believes in him will have any cause for shame.’	11
Romans	10	12	For no distinction is made between the Jew and the Greek, for all have the same Lord, and he is bountiful to all who invoke him.	11
Romans	10	13	For everyone who invokes the name of the Lord will be saved.	11
Romans	10	14	But how, it may be asked, are they to invoke one in whom they have not learned to believe? And how are they to believe in one whose words they have not heard? And how are they to hear his words unless someone proclaims him?	11
Romans	10	15	And how is anyone to proclaim him unless they are sent as his messengers? As scripture says – ‘How beautiful are the feet of those who bring good news!’	11
Romans	10	16	Still, it may be said, everyone did not give heed to the good news. No, for Isaiah asks – ‘Lord, who has believed our teaching?’	11
Romans	10	17	And so we gather, faith is a result of teaching, and the teaching comes in the message of Christ.	11
Romans	10	18	But I ask ‘Is it possible that people have never heard?’ No, indeed, for – ‘Their voices spread through all the earth, and their message to the ends of the world.’	11
Romans	10	19	But again I ask ‘Did not the people of Israel understand?’ First there is Moses, who says – ‘I, the Lord, will stir you to rivalry with a nation which is no nation; against an undiscerning nation I will arouse your anger.’	11
Romans	10	20	And Isaiah says boldly – ‘I was found by those who were not seeking me; I made myself known to those who were not inquiring of me.’	11
Romans	10	21	But of the people of Israel he says – ‘All day long I have stretched out my hands to a people who disobey and contradict.’	11
Romans	11	1	I ask, then, ‘Has God rejected his people?’ Heaven forbid! For I myself am an Israelite, a descendant of Abraham, of the tribe of Benjamin.	11
Romans	11	2	God has not rejected his people, whom he chose from the first. Have you forgotten the words of scripture in the story of Elijah – how he appeals to God against Israel?	11
Romans	11	3	‘Lord, they have killed your prophets, they have pulled down your altars, and I only am left; and now they are eager to take my life.’	11
Romans	11	4	But what was the divine response? ‘I have kept for myself seven thousand who have never bowed the knee to Baal.’	11
Romans	11	5	And so in our own time, too, there is to be found a remnant of our nation selected by God in love.	11
Romans	11	6	But if in love, then it is not as a result of obedience. Otherwise love would cease to be love.	11
Romans	11	7	What follows from this? Why, that Israel as a nation failed to secure what it was seeking, while those whom God selected did secure it.	11
Romans	11	8	The rest grew callous; as scripture says – ‘God has given them a deadness of mind – eyes that are not to see and ears that are not to hear – and it is so to this very day.’	11
Romans	11	9	David, too, says – ‘May their feasts prove a snare and a trap to them – a hindrance and a retribution;	11
Romans	11	10	may their eyes be darkened, so that they cannot see; and do you always make their backs to bend.’	11
Romans	11	11	I ask then – ‘Was their stumbling to result in their fall?’ Heaven forbid! On the contrary, through their falling away salvation has reached the Gentiles, to stir the rivalry of Israel.	11
Romans	11	12	And, if their falling away has enriched the world, and their failure has enriched the Gentiles, how much more will result from their full restoration!	11
Romans	11	13	But I am speaking to you who were Gentiles.	11
Romans	11	14	Being myself an apostle to the Gentiles, I exalt my office, in the hope that I may stir my countrymen to rivalry, and so save some of them.	11
Romans	11	15	For, if their being cast aside has meant the reconciliation of the world, what will their reception mean, but life from the dead?	11
Romans	11	16	If the first handful of dough is holy, so is the whole mass, and if the root is holy, so are the branches.	11
Romans	11	17	Some, however, of the branches were broken off, and you, who were only a wild olive, were grafted in among them, and came to share with them the root which is the source of the richness of the cultivated olive.	11
Romans	11	18	Yet do not exult over the other branches. But, if you do exult over them, remember that you do not support the root, but that the root supports you.	11
Romans	11	19	But branches, you will say, were broken off, so that I might be grafted in.	11
Romans	11	20	True, it was because of their want of faith that they were broken off, and it is because of your faith that you are standing. Do not think too highly of yourself, but beware.	11
Romans	11	21	For, if God did not spare the natural branches, neither will he spare you.	11
Romans	11	22	See, then, both the goodness and the severity of God – his severity towards those who fell, and his goodness towards you, provided that you continue to confide in that goodness; otherwise you, also, will be cut off.	11
Romans	11	23	And they, too, if they do not continue in their unbelief, will be grafted in; for God has it in his power to graft them in again.	11
Romans	11	24	If you were cut off from your natural stock – a wild olive – and were grafted, contrary to the course of nature, on a good olive, much more will they – the natural branches – be grafted back into their parent tree.	11
Romans	11	25	My friends, so that you don’t think too highly of yourselves, I want you to recognize the truth, hitherto hidden, that the callousness which has come over Israel is only partial, and will continue only until the whole Gentile world has been gathered in.	11
Romans	11	26	And then all Israel will be saved. As scripture says – ‘From Zion will come the Deliverer; he will banish ungodliness from Jacob.	11
Romans	11	27	And they will see the fulfillment of my covenant, when I have taken away their sins.’	11
Romans	11	28	From the standpoint of the good news, the Jews are God’s enemies for your sake; but from the standpoint of God’s selection, they are dear to him for the sake of the patriarchs.	11
Romans	11	29	For God never regrets his gifts or his call.	11
Romans	11	30	Just as you at one time were disobedient to him, but have now found mercy in the day of their disobedience;	11
Romans	11	31	so, too, they have now become disobedient in your day of mercy, in order that they also in their turn may now find mercy.	11
Romans	11	32	For God has given all alike over to disobedience, that to all alike he may show mercy.	11
Romans	11	33	Oh! The unfathomable wisdom and knowledge of God! How inscrutable are his judgments, how untraceable his ways! Yes –	11
Romans	11	34	ho has ever comprehended the mind of the Lord? Who has ever become his counsellor?	11
Romans	11	35	Or who has first given to him, so that he may claim a reward?	11
Romans	11	36	For all things are from him, through him, and for him. And to him be all glory for ever and ever! Amen.	11
Romans	12	1	I entreat you, then, friends, by the mercies of God, to offer your bodies as a living and holy sacrifice, acceptable to God, for this is your rational worship.	11
Romans	12	2	Do not conform to the fashion of this world; but be transformed by the complete change that has come over your minds, so that you may discern what God’s will is – all that is good, acceptable, and perfect.	11
Romans	12	3	In fulfillment of the charge with which I have been entrusted, I tell every one of you not to think more highly of themselves than they ought to think, but to think until they learn to think soberly – in accordance with the measure of faith that God has allotted to each.	11
Romans	12	4	For, just as in the human body there is a union of many parts, and each part has its own function,	11
Romans	12	5	so we, by our union in Christ, many though we are, form but one body, and individually we are related one to another as its parts.	11
Romans	12	6	Since our gifts differ in accordance with the particular charge entrusted to us, if our gift is to preach, let our preaching correspond to our faith;	11
Romans	12	7	if it is to minister to others, let us devote ourselves to our ministry; the teacher to their teaching,	11
Romans	12	8	the counselor to their counsel. Let the person who gives in charity do so with a generous heart; let the person who is in authority exercise due diligence; let the person who shows kindness do so in a cheerful spirit.	11
